Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,WA,Thurston,03-30-2020,36,0,0,2020-03-30T22:52:45,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-29-2020,33,0,0,2020-03-29T23:08:25,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-28-2020,27,0,0,2020-03-28T23:05:37,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-27-2020,24,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-26-2020,24,0,0,2020-03-26T23:48:35,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-25-2020,14,0,0,2020-03-25T23:33:19,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-24-2020,11,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-23-2020,11,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Thurston,03-22-2020,11,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,04-02-2020,5,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,04-01-2020,4,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-31-2020,4,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-30-2020,3,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-29-2020,3,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-28-2020,3,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-27-2020,2,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-26-2020,2,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Stevens,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,04-02-2020,182,5,0,2020-04-02T23:25:27,24,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,04-01-2020,158,5,0,2020-04-01T21:58:49,22,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-31-2020,136,4,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-30-2020,136,4,0,2020-03-30T22:52:45,28,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-29-2020,108,2,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-28-2020,108,2,0,2020-03-28T23:05:37,25,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-27-2020,83,0,0,2020-03-27T22:14:55,16,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-26-2020,67,0,0,2020-03-26T23:48:35,34,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-25-2020,33,0,0,2020-03-25T23:33:19,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-24-2020,29,0,0,2020-03-24T23:37:31,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-23-2020,20,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Spokane,03-22-2020,20,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,04-02-2020,1376,41,0,2020-04-02T23:25:27,72,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,04-01-2020,1304,40,0,2020-04-01T21:58:49,75,7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-31-2020,1229,33,0,2020-03-31T23:43:56,161,10,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-30-2020,1068,23,0,2020-03-30T22:52:45,156,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-29-2020,912,23,0,2020-03-29T23:08:25,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-28-2020,913,23,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-27-2020,912,23,0,2020-03-27T22:14:55,134,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-26-2020,778,18,0,2020-03-26T23:48:35,144,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-25-2020,634,16,0,2020-03-25T23:33:19,20,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-24-2020,614,16,0,2020-03-24T23:37:31,95,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-23-2020,519,11,0,2020-03-23T23:19:34,39,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Snohomish,03-22-2020,480,10,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-28-2020,1,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skamania,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,04-02-2020,143,4,0,2020-04-02T23:25:27,15,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,04-01-2020,128,3,0,2020-04-01T21:58:49,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-31-2020,121,3,0,2020-03-31T23:43:56,20,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-30-2020,101,3,0,2020-03-30T22:52:45,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-29-2020,99,3,0,2020-03-29T23:08:25,8,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-28-2020,91,1,0,2020-03-28T23:05:37,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-27-2020,78,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-26-2020,78,1,0,2020-03-26T23:48:35,30,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-25-2020,48,1,0,2020-03-25T23:33:19,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-24-2020,45,1,0,2020-03-24T23:37:31,12,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-23-2020,33,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Skagit,03-22-2020,33,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,04-02-2020,6,0,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,04-01-2020,4,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-31-2020,4,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-30-2020,4,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-29-2020,4,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-28-2020,3,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-27-2020,2,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-26-2020,2,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,San Juan,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,04-02-2020,498,7,0,2020-04-02T23:25:27,121,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,04-01-2020,377,6,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-31-2020,377,6,0,2020-03-31T23:43:56,60,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-30-2020,317,6,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-29-2020,317,6,0,2020-03-29T23:08:25,86,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-28-2020,231,5,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-27-2020,231,5,0,2020-03-27T22:14:55,45,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-26-2020,186,4,0,2020-03-26T23:48:35,31,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-25-2020,155,2,0,2020-03-25T23:33:19,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-24-2020,138,1,0,2020-03-24T23:37:31,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-23-2020,126,1,0,2020-03-23T23:19:34,19,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pierce,03-22-2020,107,1,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pend Oreille,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Pacific,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,04-02-2020,3,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,04-01-2020,3,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-31-2020,3,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-30-2020,3,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-29-2020,3,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-28-2020,3,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-26-2020,1,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Okanogan,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,04-02-2020,11,0,0,2020-04-02T23:25:27,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,04-01-2020,6,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-31-2020,5,0,0,2020-03-31T23:43:56,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-29-2020,2,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-28-2020,2,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-27-2020,2,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-26-2020,2,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-25-2020,2,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Mason,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lincoln,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,04-02-2020,10,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,04-01-2020,10,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-31-2020,10,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-30-2020,10,0,0,2020-03-30T22:52:45,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-29-2020,7,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-28-2020,7,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-27-2020,5,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-26-2020,5,0,0,2020-03-26T23:48:35,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-23-2020,2,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Lewis,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,04-02-2020,9,1,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,04-01-2020,9,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-31-2020,9,1,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-30-2020,8,1,0,2020-03-30T22:52:45,1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-29-2020,7,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-28-2020,7,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-27-2020,7,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-26-2020,7,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-25-2020,6,0,0,2020-03-25T23:33:19,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-24-2020,4,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-23-2020,4,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Klickitat,03-22-2020,4,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,04-02-2020,10,0,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,04-01-2020,9,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-31-2020,9,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-30-2020,9,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-29-2020,8,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-28-2020,8,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-27-2020,8,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-26-2020,8,0,0,2020-03-26T23:48:35,-10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-25-2020,18,0,0,2020-03-25T23:33:19,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-24-2020,5,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-23-2020,4,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kittitas,03-22-2020,4,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WA,Kitsap,04-02-2020,83,0,0,2020-04-02T23:25:27,9,0,0.0,0.0,0.0,0.0,0.0,0.0
